"id","subject","predicate","object","language","datatype"
"179","http://www.w3.org/2002/07/owl#equivalentProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"180","http://www.w3.org/2002/07/owl#deprecated","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"181","http://www.w3.org/2002/07/owl#disjointUnionOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"182","http://www.w3.org/2002/07/owl#someValuesFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"183","http://www.w3.org/2002/07/owl#minCardinality","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"184","http://www.w3.org/2002/07/owl#topDataProperty","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"185","http://www.w3.org/2002/07/owl#withRestrictions","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the collection of facet-value pairs that define a datatype restriction.","",""
"186","http://www.w3.org/2002/07/owl#backwardCompatibleWith","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#AnnotationProperty","",""
"187","http://www.w3.org/2002/07/owl#distinctMembers","http://www.w3.org/2000/01/rdf-schema#label","distinctMembers","",""
"188","http://www.w3.org/2002/07/owl#maxCardinality","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"189","http://www.w3.org/2002/07/owl#hasKey","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Class","",""
"190","http://www.w3.org/2002/07/owl#disjointUnionOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"191","http://www.w3.org/2002/07/owl#propertyChainAxiom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"192","http://www.w3.org/2002/07/owl#annotatedSource","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"193","http://www.w3.org/2002/07/owl#distinctMembers","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the collection of pairwise different individuals in a owl:AllDifferent axiom.","",""
"194","http://www.w3.org/2002/07/owl#DeprecatedClass","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Class","",""
"195","http://www.w3.org/2002/07/owl#versionIRI","http://www.w3.org/2000/01/rdf-schema#label","versionIRI","",""
"196","http://www.w3.org/2002/07/owl#hasKey","http://www.w3.org/2000/01/rdf-schema#label","hasKey","",""
"197","http://www.w3.org/2002/07/owl#NamedIndividual","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"198","http://www.w3.org/2002/07/owl#equivalentProperty","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"199","http://www.w3.org/2002/07/owl#priorVersion","http://www.w3.org/2000/01/rdf-schema#label","priorVersion","",""
"200","http://www.w3.org/2002/07/owl#minCardinality","http://www.w3.org/2000/01/rdf-schema#label","minCardinality","",""
"201","http://www.w3.org/2002/07/owl#disjointUnionOf","http://www.w3.org/2000/01/rdf-schema#label","disjointUnionOf","",""
"202","http://www.w3.org/2002/07/owl#someValuesFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"203","http://www.w3.org/2002/07/owl#sameAs","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that two given individuals are equal.","",""
"204","http://www.w3.org/2002/07/owl#ObjectProperty","http://www.w3.org/2000/01/rdf-schema#label","ObjectProperty","",""
"205","http://www.w3.org/2002/07/owl#Ontology","http://www.w3.org/2000/01/rdf-schema#label","Ontology","",""
"206","http://www.w3.org/2002/07/owl#maxCardinality","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"207","http://www.w3.org/2002/07/owl#allValuesFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"208","http://www.w3.org/2002/07/owl#annotatedTarget","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"209","http://www.w3.org/2002/07/owl#Class","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"210","http://www.w3.org/2002/07/owl#propertyChainAxiom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"211","http://www.w3.org/2002/07/owl#DeprecatedProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"212","http://www.w3.org/2002/07/owl#sameAs","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"213","http://www.w3.org/2002/07/owl#priorVersion","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Ontology","",""
"214","http://www.w3.org/2002/07/owl#onDatatype","http://www.w3.org/2000/01/rdf-schema#label","onDatatype","",""
"215","http://www.w3.org/2002/07/owl#assertionProperty","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"216","http://www.w3.org/2002/07/owl#minQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"217","http://www.w3.org/2002/07/owl#inverseOf","http://www.w3.org/2000/01/rdf-schema#label","inverseOf","",""
"218","http://www.w3.org/2002/07/owl#Axiom","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"219","http://www.w3.org/2002/07/owl#Axiom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"220","http://www.w3.org/2002/07/owl#OntologyProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"221","http://www.w3.org/2002/07/owl#priorVersion","http://www.w3.org/2000/01/rdf-schema#comment","The annotation property that indicates the predecessor ontology of a given ontology.","",""
"222","http://www.w3.org/2002/07/owl#versionIRI","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Ontology","",""
"223","http://www.w3.org/2002/07/owl#DataRange","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"224","http://www.w3.org/2002/07/owl#NamedIndividual","http://www.w3.org/2000/01/rdf-schema#comment","The class of named individuals.","",""
"225","http://www.w3.org/2002/07/owl#distinctMembers","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"226","http://www.w3.org/2002/07/owl#annotatedProperty","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"227","http://www.w3.org/2002/07/owl#intersectionOf","http://www.w3.org/2000/01/rdf-schema#label","intersectionOf","",""
"228","http://www.w3.org/2002/07/owl#Annotation","http://www.w3.org/2000/01/rdf-schema#comment","The class of annotated annotations for which the RDF serialization consists of an annotated subject, predicate and object.","",""
"229","http://www.w3.org/2002/07/owl#AnnotationProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"230","http://www.w3.org/2002/07/owl#maxQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the cardinality of a maximum qualified cardinality restriction.","",""
"231","http://www.w3.org/2002/07/owl#disjointWith","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that two given classes are disjoint.","",""
"232","http://www.w3.org/2002/07/owl#annotatedSource","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"233","http://www.w3.org/2002/07/owl#bottomObjectProperty","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"234","http://www.w3.org/2002/07/owl#members","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the collection of members in either a owl:AllDifferent, owl:AllDisjointClasses or owl:AllDisjointProperties axiom.","",""
"235","http://www.w3.org/2002/07/owl#AllDisjointProperties","http://www.w3.org/2000/01/rdf-schema#label","AllDisjointProperties","",""
"236","http://www.w3.org/2002/07/owl#equivalentProperty","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that two given properties are equivalent.","",""
"237","http://www.w3.org/2002/07/owl#Restriction","http://www.w3.org/2000/01/rdf-schema#label","Restriction","",""
"238","http://www.w3.org/2002/07/owl#deprecated","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#AnnotationProperty","",""
"239","http://www.w3.org/2002/07/owl#TransitiveProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"240","http://www.w3.org/2002/07/owl#annotatedTarget","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"241","http://www.w3.org/2002/07/owl#oneOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"242","http://www.w3.org/2002/07/owl#intersectionOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Class","",""
"243","http://www.w3.org/2002/07/owl#imports","http://www.w3.org/2000/01/rdf-schema#label","imports","",""
"244","http://www.w3.org/2002/07/owl#withRestrictions","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"245","http://www.w3.org/2002/07/owl#Annotation","http://www.w3.org/2000/01/rdf-schema#label","Annotation","",""
"246","http://www.w3.org/2002/07/owl#onDataRange","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the data range that a qualified data cardinality restriction refers to.","",""
"247","http://www.w3.org/2002/07/owl#Nothing","http://www.w3.org/2000/01/rdf-schema#comment","This is the empty class.","",""
"248","http://www.w3.org/2002/07/owl#complementOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Class","",""
"249","http://www.w3.org/2002/07/owl#imports","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Ontology","",""
"250","http://www.w3.org/2002/07/owl#annotatedTarget","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"251","http://www.w3.org/2002/07/owl#onProperties","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the n-tuple of properties that a property restriction on an n-ary data range refers to.","",""
"252","http://www.w3.org/2002/07/owl#Nothing","http://www.w3.org/2000/01/rdf-schema#label","Nothing","",""
"253","http://www.w3.org/2002/07/owl#oneOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"254","http://www.w3.org/2002/07/owl#onDatatype","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"255","http://www.w3.org/2002/07/owl#someValuesFrom","http://www.w3.org/2000/01/rdf-schema#label","someValuesFrom","",""
"256","http://www.w3.org/2002/07/owl#Annotation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"257","http://www.w3.org/2002/07/owl#targetValue","http://www.w3.org/2000/01/rdf-schema#label","targetValue","",""
"258","http://www.w3.org/2002/07/owl#IrreflexiveProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"259","http://www.w3.org/2002/07/owl#incompatibleWith","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Ontology","",""
"260","http://www.w3.org/2002/07/owl#intersectionOf","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the collection of classes or data ranges that build an intersection.","",""
"261","http://www.w3.org/2002/07/owl#annotatedProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"262","http://www.w3.org/2002/07/owl#topObjectProperty","http://www.w3.org/2000/01/rdf-schema#label","topObjectProperty","",""
"263","http://www.w3.org/2002/07/owl#maxQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","",""
"264","http://www.w3.org/2002/07/owl#SymmetricProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of symmetric properties.","",""
"265","http://www.w3.org/2002/07/owl#DatatypeProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"266","http://www.w3.org/2002/07/owl#onProperties","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"267","http://www.w3.org/2002/07/owl#complementOf","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that a given class is the complement of another class.","",""
"268","http://www.w3.org/2002/07/owl#Thing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class","",""
"269","http://www.w3.org/2002/07/owl#topDataProperty","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"270","http://www.w3.org/2002/07/owl#DatatypeProperty","http://www.w3.org/2000/01/rdf-schema#label","DatatypeProperty","",""
"271","http://www.w3.org/2002/07/owl#DeprecatedClass","http://www.w3.org/2000/01/rdf-schema#label","DeprecatedClass","",""
"272","http://www.w3.org/2002/07/owl#annotatedProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"273","http://www.w3.org/2002/07/owl#bottomObjectProperty","http://www.w3.org/2000/01/rdf-schema#label","bottomObjectProperty","",""
"274","http://www.w3.org/2002/07/owl#equivalentClass","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Class","",""
"275","http://www.w3.org/2002/07/owl","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/TR/owl2-syntax/","",""
"276","http://www.w3.org/2002/07/owl#bottomDataProperty","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"277","http://www.w3.org/2002/07/owl#onProperties","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"278","http://www.w3.org/2002/07/owl#unionOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"279","http://www.w3.org/2002/07/owl#versionInfo","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"280","http://www.w3.org/2002/07/owl#onClass","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the class that a qualified object cardinality restriction refers to.","",""
"281","http://www.w3.org/2002/07/owl#DeprecatedClass","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"282","http://www.w3.org/2002/07/owl#disjointUnionOf","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that a given class is equivalent to the disjoint union of a collection of other classes.","",""
"283","http://www.w3.org/2002/07/owl#intersectionOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"284","http://www.w3.org/2002/07/owl","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/TR/owl2-rdf-based-semantics/#table-axiomatic-classes","",""
"285","http://www.w3.org/2002/07/owl#DatatypeProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"286","http://www.w3.org/2002/07/owl#allValuesFrom","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Class","",""
"287","http://www.w3.org/2002/07/owl#disjointUnionOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Class","",""
"288","http://www.w3.org/2002/07/owl#DeprecatedProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"289","http://www.w3.org/2002/07/owl#propertyDisjointWith","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that two given properties are disjoint.","",""
"290","http://www.w3.org/2002/07/owl#backwardCompatibleWith","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#OntologyProperty","",""
"291","http://www.w3.org/2002/07/owl#annotatedProperty","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the predicate of an annotated axiom or annotated annotation.","",""
"292","http://www.w3.org/2002/07/owl#disjointWith","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Class","",""
"293","http://www.w3.org/2002/07/owl#datatypeComplementOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"294","http://www.w3.org/2002/07/owl#sameAs","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"295","http://www.w3.org/2002/07/owl#propertyDisjointWith","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"296","http://www.w3.org/2002/07/owl#bottomObjectProperty","http://www.w3.org/2000/01/rdf-schema#comment","The object property that does not relate any two individuals.","",""
"297","http://www.w3.org/2002/07/owl#members","http://www.w3.org/2000/01/rdf-schema#label","members","",""
"298","http://www.w3.org/2002/07/owl#someValuesFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"299","http://www.w3.org/2002/07/owl#propertyDisjointWith","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"300","http://www.w3.org/2002/07/owl#SymmetricProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"301","http://www.w3.org/2002/07/owl#maxCardinality","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"302","http://www.w3.org/2002/07/owl#qualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"303","http://www.w3.org/2002/07/owl#ObjectProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"304","http://www.w3.org/2002/07/owl#complementOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"305","http://www.w3.org/2002/07/owl#targetValue","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"306","http://www.w3.org/2002/07/owl#ReflexiveProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"307","http://www.w3.org/2002/07/owl#AllDisjointProperties","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"308","http://www.w3.org/2002/07/owl#sourceIndividual","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the subject of a negative property assertion.","",""
"309","http://www.w3.org/2002/07/owl#inverseOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"310","http://www.w3.org/2002/07/owl#targetValue","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the value of a negative data property assertion.","",""
"311","http://www.w3.org/2002/07/owl#imports","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"312","http://www.w3.org/2002/07/owl#sourceIndividual","http://www.w3.org/2000/01/rdf-schema#label","sourceIndividual","",""
"313","http://www.w3.org/2002/07/owl#distinctMembers","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"314","http://www.w3.org/2002/07/owl#bottomDataProperty","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"315","http://www.w3.org/2002/07/owl#complementOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"316","http://www.w3.org/2002/07/owl#FunctionalProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"317","http://www.w3.org/2002/07/owl#oneOf","http://www.w3.org/2000/01/rdf-schema#label","oneOf","",""
"318","http://www.w3.org/2002/07/owl#targetIndividual","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the object of a negative object property assertion.","",""
"319","http://www.w3.org/2002/07/owl#AsymmetricProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"320","http://www.w3.org/2002/07/owl#differentFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"321","http://www.w3.org/2002/07/owl#cardinality","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"322","http://www.w3.org/2002/07/owl","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/TR/owl2-mapping-to-rdf/","",""
"323","http://www.w3.org/2002/07/owl#Thing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"324","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of inverse-functional properties.","",""
"325","http://www.w3.org/2002/07/owl#Restriction","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"326","http://www.w3.org/2002/07/owl#assertionProperty","http://www.w3.org/2000/01/rdf-schema#label","assertionProperty","",""
"327","http://www.w3.org/2002/07/owl#withRestrictions","http://www.w3.org/2000/01/rdf-schema#label","withRestrictions","",""
"328","http://www.w3.org/2002/07/owl#hasSelf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"329","http://www.w3.org/2002/07/owl","http://www.w3.org/2002/07/owl#versionIRI","http://www.w3.org/2002/07/owl","",""
"330","http://www.w3.org/2002/07/owl#incompatibleWith","http://www.w3.org/2000/01/rdf-schema#comment","The annotation property that indicates that a given ontology is incompatible with another ontology.","",""
"331","http://www.w3.org/2002/07/owl#sameAs","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"332","http://www.w3.org/2002/07/owl#propertyChainAxiom","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the n-tuple of properties that build a sub property chain of a given property.","",""
"333","http://www.w3.org/2002/07/owl#cardinality","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"334","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"335","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"336","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","http://www.w3.org/2000/01/rdf-schema#label","InverseFunctionalProperty","",""
"337","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","http://www.w3.org/2000/01/rdf-schema#label","NegativePropertyAssertion","",""
"338","http://www.w3.org/2002/07/owl#IrreflexiveProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"339","http://www.w3.org/2002/07/owl#maxQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#label","maxQualifiedCardinality","",""
"340","http://www.w3.org/2002/07/owl#propertyChainAxiom","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"341","http://www.w3.org/2002/07/owl#withRestrictions","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"342","http://www.w3.org/2002/07/owl#hasSelf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"343","http://www.w3.org/2002/07/owl","http://www.w3.org/2002/07/owl#versionInfo","$Date: 2009/11/15 10:54:12 $","",""
"344","http://www.w3.org/2002/07/owl#onDataRange","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"345","http://www.w3.org/2002/07/owl#DeprecatedClass","http://www.w3.org/2000/01/rdf-schema#comment","The class of deprecated classes.","",""
"346","http://www.w3.org/2002/07/owl#versionIRI","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#OntologyProperty","",""
"347","http://www.w3.org/2002/07/owl#oneOf","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the collection of individuals or data values that build an enumeration.","",""
"348","http://www.w3.org/2002/07/owl#annotatedProperty","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"349","http://www.w3.org/2002/07/owl#AllDisjointClasses","http://www.w3.org/2000/01/rdf-schema#label","AllDisjointClasses","",""
"350","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"351","http://www.w3.org/2002/07/owl#Axiom","http://www.w3.org/2000/01/rdf-schema#comment","The class of annotated axioms for which the RDF serialization consists of an annotated subject, predicate and object.","",""
"352","http://www.w3.org/2002/07/owl#complementOf","http://www.w3.org/2000/01/rdf-schema#label","complementOf","",""
"353","http://www.w3.org/2002/07/owl#versionInfo","http://www.w3.org/2000/01/rdf-schema#label","versionInfo","",""
"354","http://www.w3.org/2002/07/owl#datatypeComplementOf","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that a given data range is the complement of another data range with respect to the data domain.","",""
"355","http://www.w3.org/2002/07/owl#DataRange","http://www.w3.org/2000/01/rdf-schema#comment","The class of OWL data ranges, which are special kinds of datatypes. Note: The use of the IRI owl:DataRange has been deprecated as of OWL 2. The IRI rdfs:Datatype SHOULD be used instead.","",""
"356","http://www.w3.org/2002/07/owl#disjointWith","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"357","http://www.w3.org/2002/07/owl#Class","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Class","",""
"358","http://www.w3.org/2002/07/owl#oneOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Class","",""
"359","http://www.w3.org/2002/07/owl#sourceIndividual","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","",""
"360","http://www.w3.org/2002/07/owl#annotatedProperty","http://www.w3.org/2000/01/rdf-schema#label","annotatedProperty","",""
